student_id,last_name,first_name,email,college,course,year_level,section
2026-0001,Santos,Maria,maria.santos@students.isatu.edu.ph,CCI,BSIT,1,A
2026-0002,Reyes,Juan,juan.reyes@students.isatu.edu.ph,CCI,BSIT,1,A
2026-0003,Cruz,Ana,ana.cruz@students.isatu.edu.ph,CCI,BSIT,1,B
2026-0004,Garcia,Luis,luis.garcia@students.isatu.edu.ph,CCI,BSIT,1,B
2026-0005,Flores,Rosa,rosa.flores@students.isatu.edu.ph,CCI,BSCS,1,A
2026-0006,Torres,Carlos,carlos.torres@students.isatu.edu.ph,CCI,BSCS,1,A
2026-0007,Mendoza,Elena,elena.mendoza@students.isatu.edu.ph,CCI,BSIS,1,A
2026-0008,Rivera,Pedro,pedro.rivera@students.isatu.edu.ph,CAS,BSCS,1,A
2026-0009,Lopez,Carmen,carmen.lopez@students.isatu.edu.ph,CAS,BSCS,1,B
2026-0010,Hernandez,Miguel,miguel.hernandez@students.isatu.edu.ph,CAS,BSIT,1,A
2026-0011,Gonzalez,Sofia,sofia.gonzalez@students.isatu.edu.ph,CEA,BSEE,1,A
2026-0012,Ramirez,Diego,diego.ramirez@students.isatu.edu.ph,CEA,BSEE,1,A
2026-0013,Castillo,Isabella,isabella.castillo@students.isatu.edu.ph,CEA,BSCE,1,A
2026-0014,Morales,Andres,andres.morales@students.isatu.edu.ph,CEA,BSArchi,1,A
2026-0015,Ortiz,Valentina,valentina.ortiz@students.isatu.edu.ph,COE,BSME,1,A
2026-0016,Jimenez,Sebastian,sebastian.jimenez@students.isatu.edu.ph,COE,BSME,1,B
2026-0017,Vargas,Camila,camila.vargas@students.isatu.edu.ph,COE,BSECE,1,A
2026-0018,Romero,Felipe,felipe.romero@students.isatu.edu.ph,CIT,BSAMT,1,A
2026-0019,Perez,Lucia,lucia.perez@students.isatu.edu.ph,CIT,BSFT,1,A
2026-0020,Medina,Rafael,rafael.medina@students.isatu.edu.ph,CIT,BSAMT,1,B
2025-0001,Aquino,Bianca,bianca.aquino@students.isatu.edu.ph,CCI,BSIT,2,A
2025-0002,Dela Cruz,Marco,marco.delacruz@students.isatu.edu.ph,CCI,BSIT,2,A
2025-0003,Bautista,Trisha,trisha.bautista@students.isatu.edu.ph,CCI,BSCS,2,A
2025-0004,Villanueva,Kevin,kevin.villanueva@students.isatu.edu.ph,CCI,BSIS,2,B
2025-0005,Santiago,Nicole,nicole.santiago@students.isatu.edu.ph,CAS,BSIT,2,A
2025-0006,Fernandez,Joshua,joshua.fernandez@students.isatu.edu.ph,CAS,BSCS,2,B
2025-0007,Aguilar,Hannah,hannah.aguilar@students.isatu.edu.ph,CEA,BSEE,2,A
2025-0008,Navarro,Aaron,aaron.navarro@students.isatu.edu.ph,CEA,BSCE,2,A
2025-0009,Ramos,Jasmine,jasmine.ramos@students.isatu.edu.ph,COE,BSME,2,A
2025-0010,Molina,Ethan,ethan.molina@students.isatu.edu.ph,CIT,BSAMT,2,A
2024-5647,Celestra,Kenneth,kenneth.celestra@students.isatu.edu.ph,CCI,BSIT,2,A
2024-0002,Basa,Charish,charish.basa@students.isatu.edu.ph,CEA,BSEE,3,A
2024-0003,Lim,Patrick,patrick.lim@students.isatu.edu.ph,CCI,BSCS,3,A
2024-0004,Ong,Kristine,kristine.ong@students.isatu.edu.ph,CCI,BSIT,3,B
2024-0005,Tan,Gerald,gerald.tan@students.isatu.edu.ph,CAS,BSIT,3,A
2024-0006,Go,Angelica,angelica.go@students.isatu.edu.ph,COE,BSME,3,A
2024-2604,Mijares,Jason,jasonlloyd.mijares@students.isatu.edu.ph,CCI,BSIT,4,A
2023-0001,Dela Torre,Rhea,rhea.delatorre@students.isatu.edu.ph,CCI,BSIT,4,A
2023-0002,Pascual,Mark,mark.pascual@students.isatu.edu.ph,CEA,BSCE,4,A
2023-0003,Salazar,Christine,christine.salazar@students.isatu.edu.ph,CAS,BSCS,4,B
